SUBEST_ID,Year,AREAkm2.x,Agro,Developed,flow,nptn,nptp,ptn,ptp,tssx,WatershedHa,manuren_kg,manurep_kg,fertilizern_kg,fertilizerp_kg,AREAkm2.y,DEPTHMNm,TIDERNGm,VOLUMm3,TidalPrism,Vol.km3,P,VoFlom3,FP,nptn.adj,nptp.adj,ptn.adj,ptp.adj,tssx.adj,manuren_kg.adj,manurep_kg.adj,fertilizern_kg.adj,fertilizerp_kg.adj,nptn.y1,nptp.y1,ptn.y1,ptp.y1,tssx.y1,manuren_kg.y1,manurep_kg.y1,fertilizern_kg.y1,fertilizerp_kg.y1,Developed.y1,Agro.y1,flow.y1,dens.weight.mean,SAVArea,dens.weight.mean.y1,SAVArea.y1,dens.change,SAVArea.change,dens.prop.change,SAVArea.prop.change,denscomp.max,dens.percomp,dens.percomp.y1,dens.percomp.change,SAVArea.percomp,SAVArea.percomp.y1,SAVArea.percomp.change
EAS03,1986,26.26,59.22967085,5.009548349,109.7270806,47113.0605,783.6608086,3771.821918,181.8711226,189864.5836,20765.91948,339630.9377,89746.00931,788572.1562,221880.1781,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790709.7270806,21820013.10872311,0.23691913295549322,0.003940823146157375,0.01896749582793683,9.145818212347764e-4,0.9547788245568924,1.707914247785816,0.45130896796528047,3.9655210155525293,1.1157767900784628,0.5068479277614267,0.011314261167673369,0.028389008819836994,0.0015082070567876459,1.7173767000672344,2.5166455069503946,0.664177274957487,8.018418443501304,2.081289268283593,4.981573345,59.13400903,164.4234066,14.392120368,37.851380739999996,42.9802976195,78.64588571,-28.5881772515,-40.794504970000006,-0.6651460979769868,-0.518711240921442,128.4926702765,0.11200732568659344,0.33449610415140274,-0.22248877846480933,0.12525804787456443,0.2602555025685096,-0.13499745469394514
EAS03,1987,26.26,59.30756147,5.029979969,205.3843511,76937.14217,1986.23265,3749.71057,178.6217052,232435.4022,20765.91948,342458.706,91351.32478,716735.6892,227591.8045,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790805.3843511,21820108.765993614,0.7241799383099612,0.01869564942726843,0.03529459364714546,0.001681297898571998,2.187825677932209,3.2234330206443786,0.8598551346960386,6.7463593337340555,2.1422347424665555,0.23691913295549322,0.003940823146157375,0.01896749582793683,9.145818212347764e-4,0.9547788245568924,1.707914247785816,0.45130896796528047,3.9655210155525293,1.1157767900784628,5.009548349,59.22967085,109.7270806,25.968774845000002,40.88827436,14.392120368,37.851380739999996,11.576654477000002,3.0368936200000007,0.8043744897200822,0.08023204333972206,128.4926702765,0.2021031611306581,0.11200732568659344,0.09009583544406465,0.13530775700028547,0.12525804787456443,0.010049709125721035
EAS03,1989,26.26,59.39340386,5.054251813,783.4524287,270086.5018,12934.61083,3775.586193,181.3393997,1251820.166,20765.91948,333534.3203,89866.47664,720151.325,158312.4965,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73791383.4524287,21820686.83407121,9.697216563499781,0.4644057424090774,0.13555907727218627,0.006510830488256363,44.945494007869165,11.975254275031679,3.2265762263902,25.85639530474423,5.684069929587281,0.7241799383099612,0.01869564942726843,0.03529459364714546,0.001681297898571998,2.187825677932209,3.2234330206443786,0.8598551346960386,6.7463593337340555,2.1422347424665555,5.029979969,59.30756147,205.3843511,2.8845008625,11.53800345,25.968774845000002,40.88827436,-23.0842739825,-29.35027091,-0.8889242607817758,-0.7178163267930098,128.4926702765,0.022448758020927717,0.2021031611306581,-0.17965440310973035,0.03818163988373941,0.13530775700028547,-0.09712611711654606
EAS03,1990,26.26,59.39304304,5.061111417,558.0413575,213180.7058,14611.2786,3775.372341,182.091421,3482070.767,20765.91948,330485.9981,89124.05348,709114.6369,193470.6371,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73791158.0413575,21820461.42300001,5.45193101792273,0.3736721046677884,0.09655221607820313,0.004656846699714447,89.0512560692033,8.451922781984441,2.2792784637202206,18.135056217541262,4.947861315612372,9.697216563499781,0.4644057424090774,0.13555907727218627,0.006510830488256363,44.945494007869165,11.975254275031679,3.2265762263902,25.85639530474423,5.684069929587281,5.054251813,59.39340386,783.4524287,1.9843216675,7.93728667,2.8845008625,11.53800345,-0.900179195,-3.60071678,-0.3120745106034788,-0.3120745106034788,128.4926702765,0.01544307284789078,0.022448758020927717,-0.0070056851730369366,0.026266123302983165,0.03818163988373941,-0.011915516580756244
EAS03,1993,26.26,59.17073122,5.078474163,329.2653494,143992.198,3754.640033,3807.678622,190.315996,236102.2951,20765.91948,336141.5341,92918.73505,1094335.426,223088.3442,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790929.2653494,21820232.646991912,2.172829325533339,0.05665718062393813,0.05745752816474107,0.002871851273684187,3.562762411745436,5.072345536542507,1.4021353601957138,16.513423217435847,3.366383062382556,0.9113642132563946,0.01749691859787618,0.03809408629074392,0.0018661182646865474,1.740110410599464,3.2586269731901494,0.8881143337429286,13.373331881227669,2.7494501999321064,5.071826444,59.28497585,221.1198203,7.639786561000001,21.427471320000002,7.488657464999999,44.03790546,0.1511290960000018,-22.610434139999995,0.020181066727425995,-0.5134311885141142,128.4926702765,0.05945698337936432,0.05828081437552316,0.0011761690038411612,0.07090793455772407,0.14573053776542955,-0.0748226032077055
EAS03,1994,26.26,59.02026729,5.086783835,319.3963266,146197.3066,2743.433475,3774.561538,181.7227574,159966.2517,20765.91948,352680.1407,98198.26434,1057895.328,265653.415,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790919.3963266,21820222.777969114,2.139981940697674,0.040157361503713664,0.05525063158292163,0.0026599903109964995,2.3415266513473414,5.16240106943745,1.4373897658074666,15.485079374700616,3.8885361420513647,2.172829325533339,0.05665718062393813,0.05745752816474107,0.002871851273684187,3.562762411745436,5.072345536542507,1.4021353601957138,16.513423217435847,3.366383062382556,5.078474163,59.17073122,329.2653494,17.6377947205,46.21978699,7.639786561000001,21.427471320000002,9.9980081595,24.79231567,1.3086763719994976,1.1570341315477257,128.4926702765,0.13726693267830525,0.05945698337936432,0.07780994929894093,0.15295083503856327,0.07090793455772407,0.08204290048083922
EAS03,1995,26.26,58.84007375,5.096902654,196.4257658,96539.84976,1813.667129,3773.211787,185.0959697,146157.2265,20765.91948,369218.7533,103477.7935,1292355.688,251942.8775,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790796.4257658,21820099.807408314,0.8690571576985499,0.016326733510135402,0.03396666474162624,0.001666244330489819,1.3157155739828155,3.323727984967812,0.9315129174904517,11.633858595605442,2.268003954500291,2.139981940697674,0.040157361503713664,0.05525063158292163,0.0026599903109964995,2.3415266513473414,5.16240106943745,1.4373897658074666,15.485079374700616,3.8885361420513647,5.086783835,59.02026729,319.3963266,16.523329728,44.729321399999996,17.6377947205,46.21978699,-1.1144649925000003,-1.4904655900000066,-0.06318618683120761,-0.03224734874529993,128.4926702765,0.12859355862434704,0.13726693267830525,-0.008673374053958193,0.1480185761201899,0.15295083503856327,-0.0049322589183733905
EAS03,1996,26.26,58.63664032,5.108977817,551.6377308,258816.881,7588.594647,3763.306865,186.0307277,620296.7563,20765.91948,385757.3598,108757.3228,1228150.148,251242.3868,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73791151.6377308,21820455.019373313,6.543087978725115,0.19184545543690198,0.09513926531181403,0.004702998557838874,15.681574685959966,9.752240015643025,2.749467997070125,31.048571632575513,6.351598993333382,0.8690571576985499,0.016326733510135402,0.03396666474162624,0.001666244330489819,1.3157155739828155,3.323727984967812,0.9315129174904517,11.633858595605442,2.268003954500291,5.096902654,58.84007375,196.4257658,25.714345182500004,58.804727150000005,16.523329728,44.729321399999996,9.191015454500004,14.075405750000009,0.5562447524680907,0.31467961751818596,128.4926702765,0.2001230508103379,0.12859355862434704,0.07152949218599083,0.19459700503927774,0.1480185761201899,0.046578428919087846
EAS03,1997,26.26,58.4164567,5.12315652,225.6371089,114866.8754,4622.584157,3765.157562,190.0779985,885241.4013,20765.91948,402295.9758,114036.853,1279058.687,272561.8606,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790825.6371089,21820129.018751413,1.187812851672846,0.04780111629661242,0.038934658274136356,0.001965554374595201,9.1540847579895,4.1600533536538435,1.1792297743456084,13.226461860060276,2.8185016765637787,6.543087978725115,0.19184545543690198,0.09513926531181403,0.004702998557838874,15.681574685959966,9.752240015643025,2.749467997070125,31.048571632575513,6.351598993333382,5.108977817,58.63664032,551.6377308,47.9407491285,91.24119971,25.714345182500004,58.804727150000005,22.226403945999998,32.43647256,0.8643581544952683,0.5515963449207161,128.4926702765,0.3731010416807244,0.2001230508103379,0.17297799087038648,0.3019360017514615,0.19459700503927774,0.10733899671218376
EAS03,1998,26.26,58.18601261,5.139585959,319.7229092,148111.6405,5627.939185,3824.257856,204.7652128,858544.5639,20765.91948,396419.9095,111806.8521,1082998.02,223251.8314,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790919.7229092,21820223.104551714,2.1702200000496936,0.08246391800886421,0.056035304560942745,0.0030003418950247294,12.579906462583013,5.80858069703704,1.6382606103807085,15.868732228499068,3.2712188448955986,1.187812851672846,0.04780111629661242,0.038934658274136356,0.001965554374595201,9.1540847579895,4.1600533536538435,1.1792297743456084,13.226461860060276,2.8185016765637787,5.12315652,58.4164567,225.6371089,3.730137167,11.795268,47.9407491285,91.24119971,-44.2106119615,-79.44593171,-0.9221927643015805,-0.8707243214963202,128.4926702765,0.02902996068937797,0.3731010416807244,-0.34407108099134637,0.039032981491108426,0.3019360017514615,-0.26290302026035306
EAS03,1999,26.26,57.95179774,5.158413329,179.5873537,84282.36827,2296.483994,3797.937784,200.7744677,383496.9125,20765.91948,387716.0545,109576.8517,927319.5035,174164.816,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790779.5873537,21820082.968996212,0.6936750654287017,0.01890091269968435,0.03125843275275039,0.0016524481321176128,3.1563214386422525,3.1910465378887194,0.9018580200424243,7.632182512989957,1.4334408561841636,2.1702200000496936,0.08246391800886421,0.056035304560942745,0.0030003418950247294,12.579906462583013,5.80858069703704,1.6382606103807085,15.868732228499068,3.2712188448955986,5.139585959,58.18601261,319.7229092,34.105590697500006,74.53611863,3.730137167,11.795268,30.375453530500007,62.740850630000004,8.143253765364818,5.319154310864323,128.4926702765,0.2654282973815478,0.02902996068937797,0.2363983366921698,0.24665543325542516,0.039032981491108426,0.20762245176431673
EAS03,2000,26.26,57.72030181,5.179785826,429.4091449,180560.5399,3607.216261,3847.081489,208.2305118,235781.5981,20765.91948,380970.8963,107346.851,1741207.035,307983.8107,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73791029.4091449,21820332.790787414,3.5533072655003908,0.07098753556863092,0.07570791831596513,0.004097833285653599,4.640019718948698,7.497245270293888,2.112512212237176,34.2657571340475,6.0609096141543315,0.6936750654287017,0.01890091269968435,0.03125843275275039,0.0016524481321176128,3.1563214386422525,3.1910465378887194,0.9018580200424243,7.632182512989957,1.4334408561841636,5.158413329,57.95179774,179.5873537,0,0,34.105590697500006,74.53611863,-34.105590697500006,-74.53611863,-1,-1,128.4926702765,0,0.2654282973815478,-0.2654282973815478,0,0.24665543325542516,-0.24665543325542516
EAS03,2002,26.26,57.29142557,5.230754988,205.4305624,86031.36145,2018.188053,3813.793027,195.3659905,263513.5114,20765.91948,363563.2307,102886.8493,1084909.935,188153.6322,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790805.4305624,21820108.812204912,0.8099625496287927,0.019000707573229383,0.03590585423550137,0.0018393192099848436,2.480910123446384,3.422851810385398,0.9686525166840932,10.214140544328302,1.771416761167972,2.132695738612513,0.07721388882061232,0.05778084055201964,0.003114603025093431,12.370815859908628,5.609393146617586,1.5839212666011708,16.461976387908045,2.758243427198002,5.203850647,57.49801452,328.7915288,5.496413444000001,21.07742906,15.772767928999999,37.63108982,-10.276354484999999,-16.55366076,-0.6515251179284627,-0.4398932063668838,128.4926702765,0.04277608545430967,0.12275227758174061,-0.07997619212743093,0.06974957231824923,0.1245290596563214,-0.05477948733807217
EAS03,2003,26.26,57.10666982,5.26069146,648.0576348,260077.4299,10941.18801,3842.662505,188.5351407,2875828,20765.91948,424684.3946,121084.7282,741432.3614,106749.2754,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73791248.0576348,21820551.439277314,7.724147785856274,0.32494689437131624,0.11412483232859212,0.005599383576475454,85.41041215012206,12.612878508906329,3.596145715476554,22.020108145762627,3.1703911390531303,0.8099625496287927,0.019000707573229383,0.03590585423550137,0.0018393192099848436,2.480910123446384,3.422851810385398,0.9686525166840932,10.214140544328302,1.771416761167972,5.230754988,57.29142557,205.4305624,0,0,5.496413444000001,21.07742906,-5.496413444000001,-21.07742906,-1,-1,128.4926702765,0,0.04277608545430967,-0.04277608545430967,0,0.06974957231824923,-0.06974957231824923
EAS03,2012,26.26,57.16181395,5.733771544,126.5480786,34985.10495,667.3232018,267.4021638,4.895282412,121819.9996,20765.91948,488412.8152,141605.6523,750719.9397,116735.57,26.26,2.81,0.43,73790600,11291800,0.0737906,21819903.381642513,73790726.5480786,21820029.929721113,0.20290062961881716,0.0038702270008329643,0.0015508333467627365,2.8390821893381855e-5,0.706510803792917,2.8326131323490285,0.8212602491922295,4.353897141375603,0.6770229983806725,0.5773292236527592,0.011963123799949729,0.02896317043258501,0.0013744025241503573,2.5397182506742704,5.453997605259646,1.576551612234912,8.454640384694809,1.6934592259862058,5.658068368,56.95065445,226.2305182,0,0,10.493984002,14.324075859999999,-10.493984002,-14.324075859999999,-1,-1,128.4926702765,0,0.08166990365612506,-0.08166990365612506,0,0.0474013297468623,-0.0474013297468623
EAS04,1986,30.17,44.51999556,13.79987342,59.32919937,23468.6401,428.9493901,4152.27934,692.1421734,76425.75566,11442.81922,102210.2735,28161.16926,392671.0143,110475.9474,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208359.32919937,25068851.59973077,0.0555420587136361,0.0010151731037075556,0.009826992186807541,0.0016380583224831378,0.18087301991144028,0.2418959508384043,0.0666476331742615,0.9293148831147502,0.26145790854474665,0.1394471321226309,0.0042290391978199926,0.012540209128476391,0.004876555740147611,0.3993209211129409,0.39878246595363354,0.10997398873085336,2.102912862437893,0.5458395206085563,13.29084657,44.67550462,97.80850263,7.9262016065,18.24542141,73.534765298,124.3899768,-65.6085636915,-106.14455539,-0.8922115060219608,-0.853320807034671,369.90621965500003,0.021427597551326713,0.19879299506394776,-0.17736539751262104,0.0282777646719845,0.19278647571144325,-0.16450871103945874
EAS04,1987,30.17,44.33736212,14.29863132,129.0068822,41615.20179,1307.595558,2871.081,478.5606757,105652.4642,11442.81922,102210.2735,28135.36287,358897.9064,113779.5685,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208429.0068822,25068921.2774136,0.21415550256997942,0.006729002187586477,0.014774836310462574,0.0024627154887277175,0.5436969087086039,0.5259830914593181,0.14478706136807581,1.8469203130206768,0.5855197049691608,0.0555420587136361,0.0010151731037075556,0.009826992186807541,0.0016380583224831378,0.18087301991144028,0.2418959508384043,0.0666476331742615,0.9293148831147502,0.26145790854474665,13.79987342,44.51999556,59.32919937,109.130881835,205.09073218,7.9262016065,18.24542141,101.2046802285,186.84531077,12.76837068407465,10.240668416000155,369.90621965500003,0.2950231059558365,0.021427597551326713,0.27359550840450975,0.31786097622346116,0.0282777646719845,0.28958321155147665
EAS04,1989,30.17,43.91386254,15.2297639,485.7677413,133947.8951,7583.549458,1709.869287,284.9800895,615886.7746,11442.81922,94639.14221,26312.84188,349624.3036,76773.44414,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208785.7677413,25069278.0382727,2.595510184029997,0.14694654092652604,0.03313216041547643,0.0055220630678132245,11.934046402821654,1.8338239449790217,0.5098642947642035,6.774674883100836,1.4876400706383934,0.21415550256997942,0.006729002187586477,0.014774836310462574,0.0024627154887277175,0.5436969087086039,0.5259830914593181,0.14478706136807581,1.8469203130206768,0.5855197049691608,14.29863132,44.33736212,129.0068822,23.4340605025,93.73624201,109.130881835,205.09073218,-85.6968213325,-111.35449017,-0.785266460707877,-0.5429523264477333,369.90621965500003,0.06335135571485177,0.2950231059558365,-0.23167175024098471,0.14527761969598527,0.31786097622346116,-0.1725833565274759
EAS04,1990,30.17,43.68456661,15.64435038,343.1933135,100754.7549,8395.985259,2664.09072,444.0143468,1180697.066,11442.81922,90853.57652,25401.58088,338431.8856,92242.59877,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208643.1933135,25069135.463844903,1.3793199304731032,0.11493998288409392,0.03647106710081868,0.006078500598458966,16.163594428881066,1.2437740429538693,0.3477444494612979,4.633089975544898,1.2627895829668159,2.595510184029997,0.14694654092652604,0.03313216041547643,0.0055220630678132245,11.934046402821654,1.8338239449790217,0.5098642947642035,6.774674883100836,1.4876400706383934,15.2297639,43.91386254,485.7677413,5.918616034499999,33.44190641,23.4340605025,93.73624201,-17.515444468,-60.2943356,-0.7474353181827541,-0.6432339755370997,369.90621965500003,0.016000314998812694,0.06335135571485177,-0.04735104071603907,0.051830118822369806,0.14527761969598527,-0.09344750087361547
EAS04,1993,30.17,42.99509933,16.58001546,193.0129805,68760.85911,2346.238615,2357.24581,388.7364319,89590.28035,11442.81922,90853.57652,26121.19635,502100.2823,102420.1691,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208493.0129805,25068985.2835119,0.5294086780325576,0.01806433339538432,0.0181490808029825,0.0029929882083940176,0.6897800943525723,0.6995065574011706,0.2011142415507026,3.8658075267352054,0.7885609201066017,0.2501332759217917,0.006381507500843443,0.011891294277278907,0.0019862653817317426,0.3399097234070866,0.44355015472289866,0.12557863495206092,3.2650552130812565,0.6719007813599839,16.3270932,43.21980803,133.5134416,24.4656196205,115.99074630999999,33.6699047875,140.45069693,-9.204285167000002,-24.45995062,-0.2733683158622149,-0.1741532876279762,369.90621965500003,0.0661400601571888,0.09102281334686091,-0.024882753189672105,0.17976888308451705,0.21767826933424367,-0.037909386249726604
EAS04,1994,30.17,42.7788644,16.77573477,185.8251581,71880.81638,1922.900156,2421.645079,402.2358321,60518.15924,11442.81922,99686.55858,28663.33389,478625.633,120309.3003,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208485.8251581,25068978.0956895,0.5328204451408131,0.014253601568252788,0.017950575326588118,0.002981594894221864,0.4485941335848724,0.7389320154122508,0.2124685151285917,3.5478384313651192,0.8917992055285245,0.5294086780325576,0.01806433339538432,0.0181490808029825,0.0029929882083940176,0.6897800943525723,0.6995065574011706,0.2011142415507026,3.8658075267352054,0.7885609201066017,16.58001546,42.99509933,193.0129805,81.83044937550001,206.31908987,24.4656196205,115.99074630999999,57.36482975500001,90.32834356000001,2.344711911850923,0.7787547406461722,369.90621965500003,0.22121944705828606,0.0661400601571888,0.15507938690109724,0.3197647530072522,0.17976888308451705,0.13999586992273516
EAS04,1995,30.17,42.57199075,16.92068175,131.9353247,54352.50864,1594.436874,2505.345892,415.8670849,65481.3274,11442.81922,108519.5528,31205.47056,577123.8666,112579.3326,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208431.9353247,25068924.2058561,0.2860519987532136,0.008391367134761303,0.013185393239555773,0.002188668266247616,0.344621896071945,0.5711279158769091,0.16423137494620274,3.0373471197540844,0.592494144508227,0.5328204451408131,0.014253601568252788,0.017950575326588118,0.002981594894221864,0.4485941335848724,0.7389320154122508,0.2124685151285917,3.5478384313651192,0.8917992055285245,16.77573477,42.7788644,185.8251581,76.187665569,218.52105122,81.83044937550001,206.31908987,-5.642783806500006,12.201961350000005,-0.0689570184395132,0.05914121353331077,369.90621965500003,0.2059648135683089,0.22121944705828606,-0.015254633489977146,0.3386760285452805,0.3197647530072522,0.01891127553802828
EAS04,1996,30.17,42.3753659,17.02128698,352.5461227,131494.8012,5660.735947,2598.395457,1023.370383,367842.6153,11442.81922,117352.5352,33747.60697,541915.7641,110906.929,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208652.5461227,25069144.8166541,1.8492047757237597,0.07960664491505054,0.03654110462508021,0.014391606225553603,5.17295219826134,1.650322800253267,0.47459089947787575,7.6209341347991675,1.5596785644454512,0.2860519987532136,0.008391367134761303,0.013185393239555773,0.002188668266247616,0.344621896071945,0.5711279158769091,0.16423137494620274,3.0373471197540844,0.592494144508227,16.92068175,42.57199075,131.9353247,174.8953722595,353.14072005,76.187665569,218.52105122,98.70770669049999,134.61966883000002,1.2955864437282767,0.6160489713847718,369.90621965500003,0.47281003391243176,0.2059648135683089,0.26684522034412284,0.5473170475632801,0.3386760285452805,0.20864101901799964
EAS04,1997,30.17,42.18987734,17.08398108,143.57583,57746.34974,3187.489915,2226.207808,875.6322383,378777.5438,11442.81922,126185.5229,36289.74431,556984.6538,118645.2025,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208443.57583,25068935.846361402,0.33072724523303476,0.018255522012083292,0.012750027992611136,0.005014956604427535,2.1693501698573194,0.7226948640893787,0.2078401010608623,3.189985185518145,0.6795096341087026,1.8492047757237597,0.07960664491505054,0.03654110462508021,0.014391606225553603,5.17295219826134,1.650322800253267,0.47459089947787575,7.6209341347991675,1.5596785644454512,17.02128698,42.3753659,352.5461227,213.24414078700002,397.77242581999997,174.8953722595,353.14072005,38.34876852750003,44.63170576999994,0.2192669138815192,0.1263850449296266,369.90621965500003,0.5764816309006271,0.47281003391243176,0.10367159698819535,0.6164897372103159,0.5473170475632801,0.06917268964703574
EAS04,1998,30.17,42.01641259,17.11519464,204.579605,75762.82328,4309.934219,2200.056165,419.1657589,474103.5616,11442.81922,122399.9636,35392.66987,475625.4359,98039.95956,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208504.579605,25068996.8501364,0.6182747779244653,0.035171915548515696,0.017953914307148107,0.00342066999720496,3.8689988251641365,0.9988647074709786,0.28882760906568167,3.881418326631023,0.8000709530142864,0.33072724523303476,0.018255522012083292,0.012750027992611136,0.005014956604427535,2.1693501698573194,0.7226948640893787,0.2078401010608623,3.189985185518145,0.6795096341087026,17.08398108,42.18987734,143.57583,30.464262714000004,94.3145233,213.24414078700002,397.77242581999997,-182.77987807300002,-303.45790251999995,-0.8571390397805613,-0.762893259618053,369.90621965500003,0.08235671933933165,0.5764816309006271,-0.49412491156129545,0.1461738720688611,0.6164897372103159,-0.47031586514145474
EAS04,1999,30.17,41.85585916,17.12135827,107.3714298,43422.25865,1720.489319,1955.450896,362.6382639,190462.0803,11442.81922,118614.3917,34495.596,410975.4871,77136.95694,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208407.3714298,25068899.641961202,0.1859798420745991,0.007368947212483488,0.008375300137058008,0.001553198961711053,0.8157592146670521,0.5080317450538846,0.14774647141366912,1.7602298582270877,0.3303816870847263,0.6182747779244653,0.035171915548515696,0.017953914307148107,0.00342066999720496,3.8689988251641365,0.9988647074709786,0.28882760906568167,3.881418326631023,0.8000709530142864,17.11519464,42.01641259,204.579605,121.64175947550001,319.64434233000003,30.464262714000004,94.3145233,91.17749676150001,225.32981903,2.992932985691426,2.389131717426599,369.90621965500003,0.32884486124334833,0.08235671933933165,0.2464881419040167,0.4954025060876352,0.1461738720688611,0.3492286340187741
EAS04,2000,30.17,41.70910454,17.10890257,296.0342238,105291.6122,2932.393705,2851.307209,599.0027054,104039.9024,11442.81922,116090.6775,33598.52126,778032.2548,137567.2146,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208596.0342238,25069088.3047552,1.2433607601264536,0.034627860566074864,0.033670331612001635,0.0070734642916213805,1.228579650635704,1.370884061930956,0.396756038397505,9.187576821347472,1.6244948001046464,0.1859798420745991,0.007368947212483488,0.008375300137058008,0.001553198961711053,0.8157592146670521,0.5080317450538846,0.14774647141366912,1.7602298582270877,0.3303816870847263,17.12135827,41.85585916,107.3714298,0,0,121.64175947550001,319.64434233000003,-121.64175947550001,-319.64434233000003,-1,-1,369.90621965500003,0,0.32884486124334833,-0.32884486124334833,0,0.4954025060876352,-0.4954025060876352
EAS04,2002,30.17,41.46054181,17.0538556,126.8712154,45442.28008,1636.665295,2359.982342,525.3834618,134046.841,11442.81922,108519.5528,31804.37222,494074.2752,85677.82611,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208426.8712154,25068919.1417468,0.2299786948012423,0.008282994332765668,0.01194362734025777,0.0026589115379380044,0.6783972432971644,0.5492062693470046,0.16095864906540336,2.500458972246311,0.4336066453421146,0.7209263049085143,0.040105274208718025,0.027750833220173125,0.005273945356803932,5.0036125877614195,1.0120978831109557,0.2947066536493093,4.445419026908271,0.7450345801801943,17.08425815,41.57703626,225.9229211,15.6183520295,53.10835857,38.837115816,86.84599082,-23.2187637865,-33.73763225,-0.5978498479780108,-0.38847656560135035,369.90621965500003,0.04222246396415488,0.10499178914110222,-0.06276932517694732,0.08231027565823876,0.13459872676699586,-0.05228845110875709
EAS04,2003,30.17,41.36067196,17.0236147,412.6810785,131854.4291,7857.629893,2693.973498,517.588147,1025242.791,11442.81922,105995.839,30805.92233,337497.5242,48655.03595,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208712.6810785,25069204.951609902,2.170544622816027,0.1293497414439878,0.044347313397095293,0.00852036732457523,16.87721256142427,1.744868943369634,0.5071170496180902,5.555774207709431,0.8009433386124529,0.2299786948012423,0.008282994332765668,0.01194362734025777,0.0026589115379380044,0.6783972432971644,0.5492062693470046,0.16095864906540336,2.500458972246311,0.4336066453421146,17.0538556,41.46054181,126.8712154,1.26457717,5.05830868,15.6183520295,53.10835857,-14.3537748595,-48.05004989,-0.9190326119163237,-0.904754942231309,369.90621965500003,0.003418642625634766,0.04222246396415488,-0.03880382133852012,0.007839646960025821,0.08231027565823876,-0.07447062869821293
EAS04,2012,30.17,41.51066336,17.33704233,65.10608706,17423.41299,443.2758715,112.4888018,23.54879838,54054.5276,11442.81922,99686.55858,28802.21677,383225.8701,60211.62231,30.17,2.99,0.43,90208300,12973100,0.0902083,25068792.2705314,90208365.10608706,25068857.37661846,0.04525017738013435,0.0011512274790949923,2.921435793119415e-4,6.115835653988137e-5,0.1403844908860975,0.2588949972516351,0.07480195863643936,0.9952722011832038,0.15637502201416595,0.17185100848805995,0.004993515898937495,0.001235572323200353,3.4236587191731213e-4,0.5781945905079785,0.5485685006546803,0.15831033166476796,2.260960757622784,0.45343556418202813,17.20977615,41.37836487,139.7212827,0,0,25.214849480999998,49.7550105,-25.214849480999998,-49.7550105,-1,-1,369.90621965500003,0,0.06816551909972506,-0.06816551909972506,0,0.07711307108532924,-0.07711307108532924
FSB01,1990,132.16,21.96111546,1.401378721,1066.694789,193439.9324,18052.80209,5595.343888,813.8509563,5018833.345,76019.98224,649551.1812,207654.321,991099.8898,270458.2636,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637866.694789,163445317.90251845,1.2624489371953604,0.11781818019245072,0.03651694795902522,0.0053114435166973974,32.754461520665245,4.2391722752686976,1.3552164416000085,6.468224978207493,1.7650944311306154,2.02894757246603,0.1876666356035788,0.05485611814159431,0.008058189850314175,53.395178052694035,5.479159166062516,1.764319593507232,8.775968374291876,1.9296682730318386,1.396733378,21.97275252,1387.169115,3.2631292220000003,5.40953,6.0192515465000005,8.84857829,-2.7561223245,-3.4390482900000006,-0.45788455644499454,-0.3886554627523107,129.64806412400003,0.0251691318651625,0.0464276237919216,-0.021258491926759094,0.024585594569813227,0.040215611773516596,-0.015630017203703366
